"7","Danone","BN.PA","55516355713","86.7209","France"
"64","Sodexo","SW.PA","8210223876","56.2979","France"
"108","L.D.C. S.A.","LOUP.PA","3936919603","113.35","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","909119071","70.225","France"
"205","Elior Group","ELIOR.PA","831957633","3.28738","France"
"250","Bonduelle","BON.PA","382325011","11.9241","France"
"286","Fleury Michon","ALFLE.PA","119416936","28.8677","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"316","Poulaillon","ALPOU.PA","40951588","8.01225","France"
