"8","Danone","BN.PA","50114451220","77.8061","France"
"58","Sodexo","SW.PA","9591689079","65.7255","France"
"95","L.D.C. S.A.","LOUP.PA","4666801521","132.608","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","946789507","73.3626","France"
"239","Elior Group","ELIOR.PA","624612972","2.48785","France"
"278","Bonduelle","BON.PA","329979210","10.3101","France"
"321","Fleury Michon","ALFLE.PA","103450831","24.9942","France"
"330","Omer-Decugis & Cie","ALODC.PA","79781468","9.39597","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53228503","10.4143","France"
