"9","Danone","BN.PA","54202533177","83.4924","France"
"61","Sodexo","SW.PA","8778937687","59.1385","France"
"110","L.D.C. S.A.","LOUP.PA","3727718699","104.424","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","934388348","72.1769","France"
"209","Elior Group","ELIOR.PA","777562723","2.94761","France"
"266","Bonduelle","BON.PA","307387967","9.41793","France"
"291","Fleury Michon","ALFLE.PA","122836047","29.5693","France"
"311","Smart Good Things Holding","MLSGT.PA","69966098","3.2596","France"
"320","Poulaillon","ALPOU.PA","33931822","6.461","France"
