"7","Danone","BN.PA","51119065226","79.852","France"
"67","Sodexo","SW.PA","7438817538","51.0062","France"
"103","L.D.C. S.A.","LOUP.PA","3989052331","114.851","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","901649925","69.8589","France"
"206","Elior Group","ELIOR.PA","714859271","2.82211","France"
"261","Bonduelle","BON.PA","312032088","9.75017","France"
"292","Fleury Michon","ALFLE.PA","105699523","25.561","France"
"300","Omer-Decugis & Cie","ALODC.PA","85843858","10.1087","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40789637","7.98057","France"
