"7","Danone","BN.PA","53702885376","83.6343","France"
"57","Sodexo","SW.PA","9018163785","61.8286","France"
"91","L.D.C. S.A.","LOUP.PA","4800884736","136","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","976401335","75.6571","France"
"242","Elior Group","ELIOR.PA","586386395","2.336","France"
"283","Bonduelle","BON.PA","292620727","9.14286","France"
"313","Fleury Michon","ALFLE.PA","103350199","25.0286","France"
"320","Omer-Decugis & Cie","ALODC.PA","90247497","10.6286","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52571511","10.2857","France"
