"8","Danone","BN.PA","56235244966","87.3419","France"
"59","Sodexo","SW.PA","9046431531","61.9903","France"
"111","L.D.C. S.A.","LOUP.PA","3580270098","103.061","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","960935258","73.5138","France"
"213","Elior Group","ELIOR.PA","766639089","3.00674","France"
"267","Bonduelle","BON.PA","281741609","8.60418","France"
"294","Fleury Michon","ALFLE.PA","119223831","28.6018","France"
"314","Smart Good Things Holding","MLSGT.PA","71032835","3.3093","France"
"322","Poulaillon","ALPOU.PA","34130515","6.6777","France"
