"9","Danone","BN.PA","55203008597","86.0132","France"
"54","Sodexo","SW.PA","9773878554","66.8638","France"
"114","L.D.C. S.A.","LOUP.PA","3389699668","93.9277","France"
"124","Unibel S.A.","UNBL.PA","2830167914","1319.08","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1018886186","78.69","France"
"202","Elior Group","ELIOR.PA","801736893","3.16807","France"
"261","Bonduelle","BON.PA","294054364","9.16534","France"
"289","Fleury Michon","ALFLE.PA","118696320","28.3148","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","78106345","3.63884","France"
"317","Poulaillon","ALPOU.PA","31675693","6.19741","France"
