"7","Danone","BN.PA","54670569442","84.8943","France"
"67","Sodexo","SW.PA","7911762272","54.4703","France"
"106","L.D.C. S.A.","LOUP.PA","3938014955","113.381","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","920440397","71.0996","France"
"196","Elior Group","ELIOR.PA","887724281","3.50774","France"
"244","Bonduelle","BON.PA","416077773","12.9208","France"
"289","Fleury Michon","ALFLE.PA","122670554","29.6445","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","35917276","7.02728","France"
