"9","Danone","BN.PA","54828109879","84.4615","France"
"60","Sodexo","SW.PA","9223415292","63.0015","France"
"118","L.D.C. S.A.","LOUP.PA","3083022262","89.0496","France"
"123","Unibel S.A.","UNBL.PA","2812574709","1322.18","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","983324091","75.4888","France"
"200","Elior Group","ELIOR.PA","785984007","3.08283","France"
"258","Bonduelle","BON.PA","294753613","9.18748","France"
"287","Fleury Michon","ALFLE.PA","115129809","27.3364","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","77620884","3.61623","France"
"315","Poulaillon","ALPOU.PA","30029056","5.87524","France"
