"9","Danone","BN.PA","50753074770","78.7899","France"
"57","Sodexo","SW.PA","9042375494","61.7927","France"
"117","L.D.C. S.A.","LOUP.PA","2792986962","80.6723","France"
"119","Unibel S.A.","UNBL.PA","2746281663","1310.92","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","855893333","66.1064","France"
"204","Elior Group","ELIOR.PA","667968896","2.63978","France"
"261","Bonduelle","BON.PA","267440708","8.33613","France"
"289","Fleury Michon","ALFLE.PA","106285858","25.4398","France"
"295","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","76959910","3.58543","France"
"316","Poulaillon","ALPOU.PA","27488376","5.37815","France"
