"7","Danone","BN.PA","51797173457","80.9112","France"
"66","Sodexo","SW.PA","7615778636","52.2196","France"
"104","L.D.C. S.A.","LOUP.PA","4004783821","115.304","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","895630573","69.3925","France"
"207","Elior Group","ELIOR.PA","735061677","2.90187","France"
"259","Bonduelle","BON.PA","322270390","10.0701","France"
"291","Fleury Michon","ALFLE.PA","107244551","25.9346","France"
"302","Omer-Decugis & Cie","ALODC.PA","85714252","10.0935","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","41497986","8.11916","France"
