"9","Danone","BN.PA","48047819845","74.5975","France"
"58","Sodexo","SW.PA","9863705508","67.5895","France"
"100","L.D.C. S.A.","LOUP.PA","4394464793","124.87","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","941401941","72.9758","France"
"238","Elior Group","ELIOR.PA","607233250","2.41863","France"
"279","Bonduelle","BON.PA","324999967","10.1819","France"
"319","Fleury Michon","ALFLE.PA","104038111","25.1361","France"
"329","Omer-Decugis & Cie","ALODC.PA","84979133","10.0081","France"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"340","Poulaillon","ALPOU.PA","53283992","10.4251","France"
