"7","Danone","BN.PA","52862149287","82.5748","France"
"66","Sodexo","SW.PA","7689844416","52.7296","France"
"106","L.D.C. S.A.","LOUP.PA","4038847799","116.284","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","892086041","68.9093","France"
"206","Elior Group","ELIOR.PA","770039656","3.04272","France"
"258","Bonduelle","BON.PA","314622844","9.81259","France"
"285","Fleury Michon","ALFLE.PA","116045249","28.0526","France"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Poulaillon","ALPOU.PA","41348244","8.08986","France"
