"7","Danone","BN.PA","54941470102","85.8229","France"
"66","Sodexo","SW.PA","8065798442","55.3075","France"
"107","L.D.C. S.A.","LOUP.PA","3954932598","113.868","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","916135551","70.767","France"
"206","Elior Group","ELIOR.PA","803521310","3.17502","France"
"242","Bonduelle","BON.PA","415732329","12.966","France"
"286","Fleury Michon","ALFLE.PA","120829763","29.2092","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","37626379","7.36167","France"
