"9","Danone","BN.PA","48806484142","75.768","France"
"54","Sodexo","SW.PA","9573336404","65.4135","France"
"125","L.D.C. S.A.","LOUP.PA","2647737332","76.4769","France"
"126","Unibel S.A.","UNBL.PA","2632713624","1256.71","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","872522449","65.3061","France"
"202","Elior Group","ELIOR.PA","701757663","2.77336","France"
"261","Bonduelle","BON.PA","273607631","8.52846","France"
"290","Fleury Michon","ALFLE.PA","101870170","24.275","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","73777358","3.43716","France"
"315","Poulaillon","ALPOU.PA","28822105","5.6391","France"
