"9","Danone","BN.PA","42894159301","66.5904","France"
"49","Sodexo","SW.PA","11868065264","81.4969","France"
"132","L.D.C. S.A.","LOUP.PA","2551681597","71.6008","France"
"142","Unibel S.A.","UNBL.PA","2134118054","1018.71","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","733387576","54.8857","France"
"201","Elior Group","ELIOR.PA","701570395","2.74428","France"
"269","Bonduelle","BON.PA","210043443","6.54886","France"
"282","Fleury Michon","ALFLE.PA","117262794","28.0665","France"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71399917","3.3264","France"
"308","Poulaillon","ALPOU.PA","28955929","5.66528","France"
