"7","Danone","BN.PA","58283961458","90.5053","France"
"69","Sodexo","SW.PA","7434843354","51.1868","France"
"109","L.D.C. S.A.","LOUP.PA","3591606854","103.408","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","927959377","71.6804","France"
"198","Elior Group","ELIOR.PA","830322979","3.27615","France"
"244","Bonduelle","BON.PA","401109654","12.4559","France"
"284","Fleury Michon","ALFLE.PA","124021507","29.9647","France"
"308","Smart Good Things Holding","MLSGT.PA","70623961","3.29025","France"
"321","Poulaillon","ALPOU.PA","35735797","6.99177","France"
