"9","Danone","BN.PA","54967859252","85.4903","France"
"53","Sodexo","SW.PA","10106036459","69.1399","France"
"114","L.D.C. S.A.","LOUP.PA","3304394537","95.4437","France"
"122","Unibel S.A.","UNBL.PA","2852084627","1340.76","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1044557518","80.6727","France"
"195","Elior Group","ELIOR.PA","895988947","3.54051","France"
"262","Bonduelle","BON.PA","303298352","9.37393","France"
"286","Fleury Michon","ALFLE.PA","123749174","29.6557","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","78044222","3.63595","France"
"317","Poulaillon","ALPOU.PA","30779384","6.02204","France"
