"8","Danone","BN.PA","46526562968","72.6781","France"
"68","Sodexo","SW.PA","7461528371","51.1639","France"
"92","L.D.C. S.A.","LOUP.PA","4687617903","134.964","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","971030853","75.241","France"
"196","Elior Group","ELIOR.PA","812270450","3.20715","France"
"262","Bonduelle","BON.PA","304019034","9.49918","France"
"297","Fleury Michon","ALFLE.PA","106953106","25.8641","France"
"304","Omer-Decugis & Cie","ALODC.PA","86857418","10.2281","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53478669","10.4632","France"
