"9","Danone","BN.PA","43816189749","67.8117","France"
"49","Sodexo","SW.PA","10999395857","75.5303","France"
"138","L.D.C. S.A.","LOUP.PA","2426251191","68.9188","France"
"142","Unibel S.A.","UNBL.PA","2124178210","998.448","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","702322491","52.5608","France"
"207","Elior Group","ELIOR.PA","673916557","2.66322","France"
"271","Bonduelle","BON.PA","218020056","6.78738","France"
"287","Fleury Michon","ALFLE.PA","119739737","28.5566","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71067481","3.31092","France"
"314","Poulaillon","ALPOU.PA","28818680","5.58717","France"
