"9","Danone","BN.PA","43442595493","66.798","France"
"50","Sodexo","SW.PA","11585459786","79.5066","France"
"135","L.D.C. S.A.","LOUP.PA","2512177863","72.5614","France"
"142","Unibel S.A.","UNBL.PA","2117287182","1010.68","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","722982399","53.6954","France"
"201","Elior Group","ELIOR.PA","704507714","2.78429","France"
"268","Bonduelle","BON.PA","211122281","6.49943","France"
"282","Fleury Michon","ALFLE.PA","116934599","27.988","France"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71200083","3.31709","France"
"308","Poulaillon","ALPOU.PA","28080166","5.49394","France"
