"9","Danone","BN.PA","45754608218","71.0311","France"
"48","Sodexo","SW.PA","12069414826","82.5423","France"
"130","L.D.C. S.A.","LOUP.PA","2572522911","74.3044","France"
"176","Elior Group","ELIOR.PA","1014681279","4.00218","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","755285264","56.5194","France"
"254","Bonduelle","BON.PA","233576956","7.2886","France"
"274","Fleury Michon","ALFLE.PA","113980360","27.2777","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74944594","3.49154","France"
"293","Poulaillon","ALPOU.PA","31229975","6.1102","France"
