"8","Danone","BN.PA","49228620569","76.4307","France"
"59","Sodexo","SW.PA","9715399360","66.5732","France"
"100","L.D.C. S.A.","LOUP.PA","4488450020","127.54","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","961262008","74.5153","France"
"238","Elior Group","ELIOR.PA","628103280","2.50175","France"
"281","Bonduelle","BON.PA","330677476","10.3597","France"
"321","Fleury Michon","ALFLE.PA","103934018","25.111","France"
"330","Omer-Decugis & Cie","ALODC.PA","83700390","9.85751","France"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53725850","10.5116","France"
