"9","Danone","BN.PA","50518555976","78.4258","France"
"44","Sodexo","SW.PA","12256738248","83.7489","France"
"134","L.D.C. S.A.","LOUP.PA","2470115247","71.3465","France"
"144","Unibel S.A.","UNBL.PA","2214383070","1057.03","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","831410165","62.229","France"
"201","Elior Group","ELIOR.PA","778510807","3.03339","France"
"263","Bonduelle","BON.PA","261332073","7.78404","France"
"291","Fleury Michon","ALFLE.PA","106898248","25.477","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74465221","3.46921","France"
"316","Poulaillon","ALPOU.PA","29644950","5.74588","France"
