"9","Danone","BN.PA","53948735445","83.9053","France"
"55","Sodexo","SW.PA","9525095376","64.1248","France"
"112","L.D.C. S.A.","LOUP.PA","3444003050","98.6713","France"
"120","Unibel S.A.","UNBL.PA","2900196049","1363.37","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","972272619","74.4079","France"
"205","Elior Group","ELIOR.PA","783992236","3.03871","France"
"263","Bonduelle","BON.PA","300606872","9.35875","France"
"287","Fleury Michon","ALFLE.PA","120566720","28.885","France"
"300","Smart Good Things Holding","MLSGT.PA","93053634","3.69728","France"
"316","Poulaillon","ALPOU.PA","32189990","6.23917","France"
