"9","Danone","BN.PA","51687559984","78.5333","France"
"60","Sodexo","SW.PA","8899312577","58.9464","France"
"107","L.D.C. S.A.","LOUP.PA","3740085375","108.03","France"
"125","Unibel S.A.","UNBL.PA","2912647524","1369.23","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","994620730","76.816","France"
"212","Elior Group","ELIOR.PA","752706898","2.94964","France"
"263","Bonduelle","BON.PA","328257242","9.6194","France"
"290","Fleury Michon","ALFLE.PA","128074521","30.7496","France"
"312","Smart Good Things Holding","MLSGT.PA","69738778","3.24901","France"
"322","Poulaillon","ALPOU.PA","33212197","6.49803","France"
