"9","Danone","BN.PA","54746090233","84.6902","France"
"56","Sodexo","SW.PA","9136810818","62.6098","France"
"110","L.D.C. S.A.","LOUP.PA","3694271395","105.072","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","946254601","73.0936","France"
"204","Elior Group","ELIOR.PA","829313397","3.27281","France"
"266","Bonduelle","BON.PA","316054864","9.85124","France"
"292","Fleury Michon","ALFLE.PA","119138913","28.5815","France"
"312","Smart Good Things Holding","MLSGT.PA","70400470","3.27984","France"
"323","Poulaillon","ALPOU.PA","34425366","6.73539","France"
