"8","Danone","BN.PA","47214094023","73.3031","France"
"57","Sodexo","SW.PA","9710344852","66.5386","France"
"98","L.D.C. S.A.","LOUP.PA","4490729650","127.605","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","934209084","72.4182","France"
"240","Elior Group","ELIOR.PA","581657872","2.31692","France"
"283","Bonduelle","BON.PA","310684677","9.73338","France"
"318","Fleury Michon","ALFLE.PA","105794899","25.6142","France"
"328","Omer-Decugis & Cie","ALODC.PA","83239557","9.80324","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
