"9","Danone","BN.PA","43873089493","68.1102","France"
"51","Sodexo","SW.PA","12126541871","81.5115","France"
"136","L.D.C. S.A.","LOUP.PA","2408345159","68.93","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","752845373","54.8665","France"
"199","Elior Group","ELIOR.PA","722204482","2.7181","France"
"263","Bonduelle","BON.PA","208147017","6.39058","France"
"277","Fleury Michon","ALFLE.PA","110679521","26.2771","France"
"287","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Smart Good Things Holding","MLSGT.PA","72195417","3.36346","France"
"302","Poulaillon","ALPOU.PA","29815762","5.83351","France"
