"9","Danone","BN.PA","50060677672","77.715","France"
"54","Sodexo","SW.PA","9724794996","65.3236","France"
"127","L.D.C. S.A.","LOUP.PA","2587205004","74.7285","France"
"141","Unibel S.A.","UNBL.PA","2252357533","1075.15","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","850509887","62.7715","France"
"202","Elior Group","ELIOR.PA","741563579","2.84752","France"
"263","Bonduelle","BON.PA","266227993","8.18853","France"
"291","Fleury Michon","ALFLE.PA","105265213","25.1955","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74594613","3.47524","France"
"314","Poulaillon","ALPOU.PA","30275791","5.75586","France"
