"7","Danone","BN.PA","51629053933","80.6486","France"
"68","Sodexo","SW.PA","7377356325","50.5859","France"
"100","L.D.C. S.A.","LOUP.PA","4275271749","123.091","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","916562629","71.0143","France"
"207","Elior Group","ELIOR.PA","779496128","3.07729","France"
"261","Bonduelle","BON.PA","329555607","10.2971","France"
"294","Fleury Michon","ALFLE.PA","109142931","26.3937","France"
"303","Omer-Decugis & Cie","ALODC.PA","90659703","10.6758","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52932053","10.3563","France"
