"7","Danone","BN.PA","48800743408","76.2306","France"
"67","Sodexo","SW.PA","7424060979","50.9061","France"
"95","L.D.C. S.A.","LOUP.PA","4507546365","129.779","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","992855118","76.9321","France"
"206","Elior Group","ELIOR.PA","772803471","3.05156","France"
"261","Bonduelle","BON.PA","327419372","10.2303","France"
"294","Fleury Michon","ALFLE.PA","106365382","25.722","France"
"303","Omer-Decugis & Cie","ALODC.PA","88564451","10.4291","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53483591","10.4642","France"
