"8","Danone","BN.PA","48135545140","74.7337","France"
"58","Sodexo","SW.PA","9868729270","67.6239","France"
"100","L.D.C. S.A.","LOUP.PA","4392938281","124.826","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","947050062","73.4136","France"
"239","Elior Group","ELIOR.PA","598882138","2.38536","France"
"279","Bonduelle","BON.PA","324887071","10.1783","France"
"319","Fleury Michon","ALFLE.PA","103784324","25.1274","France"
"327","Omer-Decugis & Cie","ALODC.PA","82589892","9.72673","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53265483","10.4215","France"
