"9","Danone","BN.PA","44089809101","68.4466","France"
"49","Sodexo","SW.PA","12263565994","84.2127","France"
"137","L.D.C. S.A.","LOUP.PA","2396753803","69.2275","France"
"154","Unibel S.A.","UNBL.PA","1868095568","891.726","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","752996201","55.7197","France"
"203","Elior Group","ELIOR.PA","714632672","2.82398","France"
"266","Bonduelle","BON.PA","217296952","6.77501","France"
"282","Fleury Michon","ALFLE.PA","111998024","26.8046","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Smart Good Things Holding","MLSGT.PA","72484930","3.37695","France"
"305","Poulaillon","ALPOU.PA","30205015","5.90967","France"
