"9","Danone","BN.PA","43305913004","66.854","France"
"48","Sodexo","SW.PA","11885362049","81.6157","France"
"137","L.D.C. S.A.","LOUP.PA","2450963881","70.5809","France"
"141","Unibel S.A.","UNBL.PA","2159376790","1020.2","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","726110381","54.341","France"
"201","Elior Group","ELIOR.PA","712782844","2.81699","France"
"268","Bonduelle","BON.PA","210349565","6.5584","France"
"282","Fleury Michon","ALFLE.PA","117433696","28.1074","France"
"292","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71503977","3.33125","France"
"308","Poulaillon","ALPOU.PA","29264168","5.72559","France"
