"9","Danone","BN.PA","55077411577","85.5453","France"
"53","Sodexo","SW.PA","10115218269","69.3165","France"
"114","L.D.C. S.A.","LOUP.PA","3386046755","95.4168","France"
"124","Unibel S.A.","UNBL.PA","2854679495","1341.98","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1045507872","80.746","France"
"197","Elior Group","ELIOR.PA","882989505","3.48914","France"
"262","Bonduelle","BON.PA","303574480","9.46207","France"
"286","Fleury Michon","ALFLE.PA","123387194","29.569","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","78115228","3.63926","France"
"318","Poulaillon","ALPOU.PA","30807388","6.02752","France"
