"9","Danone","BN.PA","54053918030","79.8299","France"
"57","Sodexo","SW.PA","9364034135","64.081","France"
"117","L.D.C. S.A.","LOUP.PA","3057564970","88.3143","France"
"126","Unibel S.A.","UNBL.PA","2785815268","1309.6","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","977012796","73.8751","France"
"201","Elior Group","ELIOR.PA","789739870","3.12066","France"
"259","Bonduelle","BON.PA","287291695","8.95456","France"
"288","Fleury Michon","ALFLE.PA","114412724","27.3897","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","76882382","3.58182","France"
"315","Poulaillon","ALPOU.PA","29749075","5.82046","France"
