"8","Danone","BN.PA","55022459643","85.4435","France"
"56","Sodexo","SW.PA","9417482589","64.5331","France"
"110","L.D.C. S.A.","LOUP.PA","3666263238","105.897","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","939198713","72.5486","France"
"211","Elior Group","ELIOR.PA","761348138","3.00491","France"
"267","Bonduelle","BON.PA","293948079","9.16218","France"
"293","Fleury Michon","ALFLE.PA","118525671","28.4344","France"
"312","Smart Good Things Holding","MLSGT.PA","70326327","3.27639","France"
"323","Poulaillon","ALPOU.PA","33791039","6.61128","France"
