"7","Danone","BN.PA","54565690607","85.2358","France"
"67","Sodexo","SW.PA","8100058058","55.5425","France"
"108","L.D.C. S.A.","LOUP.PA","3862349329","111.203","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","906816313","70.0472","France"
"204","Elior Group","ELIOR.PA","839210048","3.31604","France"
"248","Bonduelle","BON.PA","395496118","12.3349","France"
"287","Fleury Michon","ALFLE.PA","119515511","28.8915","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","39177210","7.66509","France"
