"9","Danone","BN.PA","44119979070","68.4934","France"
"48","Sodexo","SW.PA","12315447500","84.252","France"
"136","L.D.C. S.A.","LOUP.PA","2544354839","73.4908","France"
"155","Unibel S.A.","UNBL.PA","1836491591","871.391","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","746313642","55.853","France"
"201","Elior Group","ELIOR.PA","722563360","2.85564","France"
"267","Bonduelle","BON.PA","219233377","6.67717","France"
"281","Fleury Michon","ALFLE.PA","117558165","28.1365","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","72112042","3.35958","France"
"308","Poulaillon","ALPOU.PA","30320311","5.87927","France"
