"8","Danone","BN.PA","54567810964","84.7375","France"
"57","Sodexo","SW.PA","9195284086","63.0105","France"
"109","L.D.C. S.A.","LOUP.PA","3664075454","105.834","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","951617053","73.0455","France"
"212","Elior Group","ELIOR.PA","745603217","2.93349","France"
"267","Bonduelle","BON.PA","295745440","9.2182","France"
"293","Fleury Michon","ALFLE.PA","118680150","28.4714","France"
"312","Smart Good Things Holding","MLSGT.PA","70129382","3.26721","France"
"321","Poulaillon","ALPOU.PA","35501293","6.76779","France"
