"9","Danone","BN.PA","54225288405","83.4662","France"
"60","Sodexo","SW.PA","9070193503","61.8476","France"
"117","L.D.C. S.A.","LOUP.PA","3108892275","89.7968","France"
"124","Unibel S.A.","UNBL.PA","2793632686","1313.28","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","940976289","70.715","France"
"199","Elior Group","ELIOR.PA","790925707","3.10473","France"
"258","Bonduelle","BON.PA","289623042","8.65417","France"
"288","Fleury Michon","ALFLE.PA","116737286","27.4329","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77098125","3.59187","France"
"315","Poulaillon","ALPOU.PA","30174314","5.85026","France"
