"7","Danone","BN.PA","58376953661","90.6497","France"
"68","Sodexo","SW.PA","7501369233","51.6449","France"
"108","L.D.C. S.A.","LOUP.PA","3603888042","103.761","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","897550603","69.3314","France"
"202","Elior Group","ELIOR.PA","813438786","3.20953","France"
"247","Bonduelle","BON.PA","387293194","12.0269","France"
"284","Fleury Michon","ALFLE.PA","125421643","30.303","France"
"307","Smart Good Things Holding","MLSGT.PA","70865454","3.3015","France"
"320","Poulaillon","ALPOU.PA","34954010","6.83882","France"
