"7","Danone","BN.PA","56927718766","88.4021","France"
"59","Sodexo","SW.PA","8269188488","55.3839","France"
"109","L.D.C. S.A.","LOUP.PA","3704070946","106.41","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","934303722","71.9391","France"
"201","Elior Group","ELIOR.PA","820306101","3.23034","France"
"263","Bonduelle","BON.PA","334445122","10.249","France"
"289","Fleury Michon","ALFLE.PA","121460532","29.1676","France"
"312","Smart Good Things Holding","MLSGT.PA","69288541","3.22804","France"
"324","Poulaillon","ALPOU.PA","33287222","6.45608","France"
