"9","Danone","BN.PA","50218803134","76.6807","France"
"54","Sodexo","SW.PA","9791477613","66.9041","France"
"124","L.D.C. S.A.","LOUP.PA","2682065894","77.4684","France"
"140","Unibel S.A.","UNBL.PA","2238017499","1068.31","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","873687571","65.3933","France"
"202","Elior Group","ELIOR.PA","726063874","2.80781","France"
"261","Bonduelle","BON.PA","277322732","8.58962","France"
"290","Fleury Michon","ALFLE.PA","102785695","24.2797","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74119694","3.45311","France"
"315","Poulaillon","ALPOU.PA","28955843","5.66526","France"
