"7","Danone","BN.PA","51148832079","79.8985","France"
"66","Sodexo","SW.PA","7616868109","52.2271","France"
"104","L.D.C. S.A.","LOUP.PA","4007901366","115.393","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","887654175","68.7745","France"
"206","Elior Group","ELIOR.PA","731916604","2.88945","France"
"260","Bonduelle","BON.PA","315374151","9.8546","France"
"293","Fleury Michon","ALFLE.PA","105455586","25.502","France"
"301","Omer-Decugis & Cie","ALODC.PA","87409622","10.2931","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40990396","8.01985","France"
