"9","Danone","BN.PA","51308311645","78.7654","France"
"59","Sodexo","SW.PA","8908031667","59.0624","France"
"104","L.D.C. S.A.","LOUP.PA","3816413951","110.234","France"
"124","Unibel S.A.","UNBL.PA","2912647524","1369.23","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","985606072","76.1197","France"
"211","Elior Group","ELIOR.PA","763292667","3.0123","France"
"263","Bonduelle","BON.PA","319594146","9.48016","France"
"289","Fleury Michon","ALFLE.PA","129041121","30.9817","France"
"312","Smart Good Things Holding","MLSGT.PA","69738778","3.24901","France"
"323","Poulaillon","ALPOU.PA","33805272","6.61406","France"
