"8","Danone","BN.PA","45813662789","71.3903","France"
"64","Sodexo","SW.PA","8049391852","55.1949","France"
"90","L.D.C. S.A.","LOUP.PA","4995195659","142.641","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1060076577","82.1408","France"
"230","Elior Group","ELIOR.PA","548675394","2.16638","France"
"262","Bonduelle","BON.PA","302738619","9.45899","France"
"292","Fleury Michon","ALFLE.PA","116369090","28.1559","France"
"305","Omer-Decugis & Cie","ALODC.PA","82993955","9.77312","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53222241","10.413","France"
