"9","Danone","BN.PA","45632273980","70.8403","France"
"48","Sodexo","SW.PA","11005763211","75.1986","France"
"138","L.D.C. S.A.","LOUP.PA","2416043880","69.7847","France"
"146","Unibel S.A.","UNBL.PA","2189506622","1045.15","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","748456054","56.0201","France"
"208","Elior Group","ELIOR.PA","702390970","2.77592","France"
"270","Bonduelle","BON.PA","221422140","6.89799","France"
"295","Fleury Michon","ALFLE.PA","98650552","23.5159","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71787960","3.34448","France"
"313","Poulaillon","ALPOU.PA","29647487","5.80059","France"
