"9","Danone","BN.PA","50920296607","77.9705","France"
"47","Sodexo","SW.PA","11608790241","79.2144","France"
"128","L.D.C. S.A.","LOUP.PA","2592926097","74.5226","France"
"140","Unibel S.A.","UNBL.PA","2262925058","1080.2","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","825100151","61.7567","France"
"199","Elior Group","ELIOR.PA","775256196","3.06383","France"
"264","Bonduelle","BON.PA","261129602","8.12875","France"
"291","Fleury Michon","ALFLE.PA","106670804","25.5319","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","74944594","3.49154","France"
"316","Poulaillon","ALPOU.PA","28720423","5.6192","France"
