"9","Danone","BN.PA","50121241827","77.809","France"
"54","Sodexo","SW.PA","9671713254","66.0857","France"
"126","L.D.C. S.A.","LOUP.PA","2578799013","74.1827","France"
"139","Unibel S.A.","UNBL.PA","2245043100","1071.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","847505140","63.4336","France"
"201","Elior Group","ELIOR.PA","718182464","2.82312","France"
"261","Bonduelle","BON.PA","274698246","8.56246","France"
"290","Fleury Michon","ALFLE.PA","104923299","24.7889","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74352371","3.46395","France"
"314","Poulaillon","ALPOU.PA","29323373","5.62892","France"
