"9","Danone","BN.PA","54306523609","84.4189","France"
"61","Sodexo","SW.PA","9060852216","62.09","France"
"110","L.D.C. S.A.","LOUP.PA","3711120265","106.373","France"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","970631649","74.9766","France"
"207","Elior Group","ELIOR.PA","786605413","3.1045","France"
"263","Bonduelle","BON.PA","310433487","9.65323","France"
"290","Fleury Michon","ALFLE.PA","125401271","29.6392","France"
"310","Smart Good Things Holding","MLSGT.PA","70408714","3.28022","France"
"321","Poulaillon","ALPOU.PA","34130018","6.6776","France"
