"9","Danone","BN.PA","51321157850","79.6932","France"
"71","Sodexo","SW.PA","7218752116","49.6991","France"
"107","L.D.C. S.A.","LOUP.PA","3831842015","110.324","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","901241100","69.6165","France"
"198","Elior Group","ELIOR.PA","854034324","3.37463","France"
"250","Bonduelle","BON.PA","389087252","12.0826","France"
"287","Fleury Michon","ALFLE.PA","121651026","29.3805","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","36184919","7.07965","France"
