"7","Danone","BN.PA","57531935989","89.3375","France"
"66","Sodexo","SW.PA","7692577190","52.8368","France"
"113","L.D.C. S.A.","LOUP.PA","3450489236","99.6635","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","874167853","67.5252","France"
"205","Elior Group","ELIOR.PA","790356216","3.11869","France"
"253","Bonduelle","BON.PA","370417295","11.5443","France"
"288","Fleury Michon","ALFLE.PA","120501918","29.0057","France"
"308","Smart Good Things Holding","MLSGT.PA","69730820","3.24864","France"
"323","Poulaillon","ALPOU.PA","32615339","6.38125","France"
