"7","Danone","BN.PA","51036933789","79.7237","France"
"66","Sodexo","SW.PA","7600204688","52.1128","France"
"104","L.D.C. S.A.","LOUP.PA","3999133281","115.141","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","885712255","68.6241","France"
"206","Elior Group","ELIOR.PA","730315390","2.88313","France"
"260","Bonduelle","BON.PA","314684207","9.83305","France"
"293","Fleury Michon","ALFLE.PA","105224880","25.4462","France"
"301","Omer-Decugis & Cie","ALODC.PA","87218396","10.2706","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40900721","8.0023","France"
