"8","Danone","BN.PA","51684795163","80.4914","France"
"58","Sodexo","SW.PA","9382600378","64.3272","France"
"92","L.D.C. S.A.","LOUP.PA","4617872367","130.816","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","933678290","72.3467","France"
"236","Elior Group","ELIOR.PA","595644401","2.37288","France"
"276","Bonduelle","BON.PA","318561210","9.95336","France"
"315","Fleury Michon","ALFLE.PA","103109887","24.9118","France"
"326","Omer-Decugis & Cie","ALODC.PA","79008766","9.30497","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52326323","10.2377","France"
