"7","Danone","BN.PA","52645320553","81.7494","France"
"68","Sodexo","SW.PA","7788232782","53.4043","France"
"108","L.D.C. S.A.","LOUP.PA","3880608375","111.729","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","939564767","72.5768","France"
"204","Elior Group","ELIOR.PA","823245375","3.25296","France"
"243","Bonduelle","BON.PA","420989798","13.0733","France"
"284","Fleury Michon","ALFLE.PA","122242910","29.5508","France"
"303","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"317","Poulaillon","ALPOU.PA","36853222","7.2104","France"
