"7","Danone","BN.PA","58671588115","91.1072","France"
"67","Sodexo","SW.PA","7484541300","51.529","France"
"110","L.D.C. S.A.","LOUP.PA","3601433759","103.691","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","919174065","71.0018","France"
"201","Elior Group","ELIOR.PA","829078637","3.27124","France"
"248","Bonduelle","BON.PA","384842832","11.9508","France"
"285","Fleury Michon","ALFLE.PA","126082904","30.4628","France"
"306","Smart Good Things Holding","MLSGT.PA","70417096","3.28061","France"
"321","Poulaillon","ALPOU.PA","31439226","6.15114","France"
