"8","Danone","BN.PA","49199904234","76.6671","France"
"60","Sodexo","SW.PA","8281951770","56.7896","France"
"88","L.D.C. S.A.","LOUP.PA","4929336953","140.76","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1047005164","81.1279","France"
"226","Elior Group","ELIOR.PA","575730665","2.2732","France"
"266","Bonduelle","BON.PA","292941990","9.15289","France"
"291","Fleury Michon","ALFLE.PA","122276048","29.5851","France"
"306","Omer-Decugis & Cie","ALODC.PA","79100899","9.31469","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52274823","10.2277","France"
