"7","Danone","BN.PA","51153622756","79.9059","France"
"67","Sodexo","SW.PA","7236185502","49.6179","France"
"98","L.D.C. S.A.","LOUP.PA","4238954315","122.046","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","937843522","72.6631","France"
"207","Elior Group","ELIOR.PA","764237368","3.01705","France"
"261","Bonduelle","BON.PA","324751581","10.147","France"
"295","Fleury Michon","ALFLE.PA","108424298","26.2199","France"
"303","Omer-Decugis & Cie","ALODC.PA","92858508","10.9347","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52884008","10.3469","France"
