"9","Danone","BN.PA","53800088808","83.8717","France"
"58","Sodexo","SW.PA","9195807097","62.8412","France"
"115","L.D.C. S.A.","LOUP.PA","3008501984","86.8972","France"
"121","Unibel S.A.","UNBL.PA","2787825732","1330.76","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","896087862","67.7889","France"
"202","Elior Group","ELIOR.PA","725849536","2.86852","France"
"258","Bonduelle","BON.PA","274770500","8.5646","France"
"288","Fleury Michon","ALFLE.PA","106414204","25.472","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78124113","3.63967","France"
"315","Poulaillon","ALPOU.PA","30084220","5.88603","France"
