"9","Danone","BN.PA","45937885376","71.3147","France"
"48","Sodexo","SW.PA","11186153240","76.4311","France"
"136","L.D.C. S.A.","LOUP.PA","2431991948","70.2453","France"
"146","Unibel S.A.","UNBL.PA","2196393307","1048.44","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","756519723","55.5672","France"
"207","Elior Group","ELIOR.PA","725823141","2.86853","France"
"270","Bonduelle","BON.PA","223565427","6.85678","France"
"292","Fleury Michon","ALFLE.PA","101594028","24.1141","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","72013756","3.355","France"
"313","Poulaillon","ALPOU.PA","29740738","5.81883","France"
