"9","Danone","BN.PA","50090972444","77.7621","France"
"44","Sodexo","SW.PA","11939721850","79.9499","France"
"131","L.D.C. S.A.","LOUP.PA","2539983124","73.3645","France"
"140","Unibel S.A.","UNBL.PA","2257506059","1077.61","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","831850014","62.2619","France"
"200","Elior Group","ELIOR.PA","737594183","2.91499","France"
"261","Bonduelle","BON.PA","267492849","8.14194","France"
"291","Fleury Michon","ALFLE.PA","108689095","25.5796","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74765125","3.48318","France"
"316","Poulaillon","ALPOU.PA","29207990","5.7146","France"
