"8","Danone","BN.PA","47249069243","73.8067","France"
"68","Sodexo","SW.PA","7605546278","52.1514","France"
"92","L.D.C. S.A.","LOUP.PA","4767504289","136.139","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","958892974","74.3005","France"
"198","Elior Group","ELIOR.PA","827753619","3.26828","France"
"262","Bonduelle","BON.PA","308534153","9.64025","France"
"296","Fleury Michon","ALFLE.PA","108411549","26.2168","France"
"304","Omer-Decugis & Cie","ALODC.PA","85859064","10.1105","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53478669","10.4632","France"
